"id","revenue"
3147,71569246
3148,35211197
3149,87720190
3150,136596820
3151,32898747
3152,80683537
3153,26452282
3154,26956309
3155,40930814
3156,134822364
3157,86197287
3158,231345037
3159,88623495
3160,52159227
3161,6882032
3162,39527710
3163,186442110
3164,22250759
3165,3642554
3166,3193004
3167,126910901
3168,2051690
3169,131478530
3170,60539043
3171,50087838
3172,59250281
3173,1921106
3174,9996999
3175,37816913
3176,98146998
3177,173903626
3178,20219621
3179,25462713
3180,26071567
3181,5464932
3182,169901089
3183,134798152
3184,126546064
3185,63364139
3186,161185982
3187,32413122
3188,25485673
3189,104603276
3190,205836935
3191,38486392
3192,44209416
3193,324920632
3194,140246681
3195,4167063
3196,94236145
3197,150123570
3198,211811058
3199,170125765
3200,31708679
3201,29077818
3202,3695276
3203,4421072
3204,36769084
3205,18073903
3206,131676376
3207,121373907
3208,98850195
3209,3857526
3210,338388054
3211,4670262
3212,127479519
3213,182313330
3214,12152308
3215,11233755
3216,49666891
3217,323231919
3218,27472436
3219,10658962
3220,80473642
3221,129115500
3222,3633519
3223,127485830
3224,8304
3225,78682806
3226,107308965
3227,135614862
3228,168748348
3229,127630136
3230,89613959
3231,124715125
3232,133392176
3233,33219590
3234,29069490
3235,69458592
3236,3035452
3237,147412884
3238,15628696
3239,2560715
3240,320684399
3241,4128637
3242,5018553
3243,28671162
3244,2604841
3245,30344137
3246,89803752
3247,87776113
3248,149435737
3249,32590559
3250,166987631
3251,25781145
3252,98402148
3253,164568921
3254,20682883
3255,2883785
3256,123367878
3257,110315067
3258,130644260
3259,98513140
3260,11109871
3261,350236801
3262,109236493
3263,3316224
3264,3993838
3265,1926158
3266,2446591
3267,120074243
3268,2039430
3269,96389204
3270,122740668
3271,17691319
3272,31080861
3273,89961006
3274,274882749
3275,47934337
3276,4659664
3277,4665640
3278,104365096
3279,102781508
3280,140126839
3281,4137996
3282,21761161
3283,197664841
3284,129280085
3285,140079920
3286,9186795
3287,33447102
3288,18368711
3289,107901558
3290,135479840
3291,55598448
3292,291379299
3293,28031736
3294,55656678
3295,40692979
3296,4915662
3297,11304560
3298,112025455
3299,14722602
3300,84174554
3301,4054694
3302,35633114
3303,44431131
3304,42091233
3305,201778283
3306,3199821
3307,122245156
3308,43182152
3309,7679425
3310,38858846
3311,4961831
3312,26677465
3313,111395597
3314,78917742
3315,143533273
3316,53692377
3317,18774804
3318,2944440
3319,28861590
3320,59450410
3321,27929515
3322,57931833
3323,145052010
3324,6537994
3325,134179094
3326,219269293
3327,173762814
3328,74451161
3329,25900181
3330,129966921
3331,66791127
3332,121837124
3333,108147856
3334,8185004
3335,37404034
3336,99062961
3337,1159727
3338,50590497
3339,5398574
3340,116436297
3341,102128199
3342,72968189
3343,137195833
3344,1635502
3345,47278616
3346,56592151
3347,2314210
3348,47254771
3349,118322748
3350,314330660
3351,56309447
3352,8517042
3353,127717825
3354,46824459
3355,25895576
3356,33688003
3357,4627948
3358,40252233
3359,29777353
3360,47605258
3361,142662885
3362,76446060
3363,30896279
3364,104932264
3365,2365331
3366,104871606
3367,128984357
3368,17073884
3369,120161017
3370,227508775
3371,32898526
3372,44199245
3373,141614165
3374,129481827
3375,114089681
3376,27639495
3377,44154833
3378,10798482
3379,132607445
3380,120505295
3381,35311570
3382,2588492
3383,8716246
3384,30841616
3385,135537714
3386,5028419
3387,5664652
3388,143847943
3389,425789032
3390,37137984
3391,28416286
3392,35252665
3393,32397225
3394,96459340
3395,189374095
3396,17794144
3397,2355863
3398,223515930
3399,139935765
3400,27400684
3401,5613254
3402,3338069
3403,194321494
3404,83362766
3405,59508540
3406,178211009
3407,141481503
3408,22292465
3409,2132937
3410,83051280
3411,126699331
3412,20619792
3413,28003704
3414,4401391
3415,48255815
3416,250127110
3417,125352238
3418,140730113
3419,242679349
3420,3919756
3421,121910004
3422,44445480
3423,209638938
3424,3804643
3425,20243237
3426,120969969
3427,45082751
3428,7354004
3429,95067117
3430,258439769
3431,8278201
3432,22035109
3433,19145341
3434,101347927
3435,264950534
3436,140655648
3437,6460608
3438,101700663
3439,122356554
3440,118434140
3441,116727675
3442,10828058
3443,5003067
3444,22527213
3445,135270570
3446,2503778
3447,59105013
3448,39814559
3449,29195131
3450,167443885
3451,45877186
3452,102508521
3453,150464765
3454,39436953
3455,19724269
3456,144288981
3457,148832994
3458,90534054
3459,355036063
3460,60602568
3461,34176426
3462,17871844
3463,51283997
3464,2565196
3465,136211970
3466,126151863
3467,36121972
3468,129914736
3469,80035130
3470,1439213
3471,176716942
3472,1650759
3473,105221699
3474,111680426
3475,147824825
3476,48722490
3477,37560441
3478,29045754
3479,300178571
3480,31938665
3481,8594273
3482,5215472
3483,9652964
3484,39974969
3485,152290132
3486,102683404
3487,191294889
3488,287565501
3489,54155724
3490,73665388
3491,81620856
3492,40614480
3493,29407467
3494,34225161
3495,135070071
3496,47943284
3497,139979152
3498,131415681
3499,56620842
3500,7186878
3501,130117616
3502,119399992
3503,122134658
3504,65561203
3505,21327117
3506,151901450
3507,150594527
3508,51525594
3509,59433889
3510,119722066
3511,50974324
3512,169895091
3513,93815403
3514,29510449
3515,4687052
3516,123558854
3517,344341167
3518,109149092
3519,45421330
3520,5755161
3521,5293663
3522,81017741
3523,119318393
3524,127340773
3525,134359846
3526,44494091
3527,128708928
3528,5096250
3529,198761949
3530,7152395
3531,174706977
3532,127662931
3533,79678879
3534,142516641
3535,135522281
3536,8359521
3537,117169886
3538,177496485
3539,130888321
3540,28222391
3541,43933249
3542,96419473
3543,4293338
3544,41187991
3545,2550695
3546,39732274
3547,118179909
3548,159132225
3549,28801624
3550,153756863
3551,130237395
3552,150747143
3553,239212691
3554,141416815
3555,181584942
3556,135377445
3557,37267808
3558,192568729
3559,50493936
3560,18011844
3561,150502223
3562,27781499
3563,43269250
3564,9189231
3565,5367766
3566,188603846
3567,32867508
3568,44056446
3569,136781492
3570,6087857
3571,61505411
3572,149467150
3573,18937848
3574,101408724
3575,23135708
3576,30367124
3577,39112528
3578,163853340
3579,107677521
3580,119156959
3581,85593592
3582,186595689
3583,3262561
3584,137534141
3585,111753840
3586,63329066
3587,21434376
3588,4905288
3589,160282159
3590,31225977
3591,192243001
3592,8694448
3593,12894631
3594,53548789
3595,101482181
3596,23430902
3597,14853257
3598,99688534
3599,12574627
3600,31596972
3601,3876300
3602,2697648
3603,42596360
3604,22301948
3605,165104790
3606,14778890
3607,129520704
3608,168188375
3609,13737562
3610,89025325
3611,17166780
3612,67663144
3613,59895110
3614,197031818
3615,146507838
3616,39489549
3617,74835741
3618,157985421
3619,3099468
3620,179526056
3621,158142273
3622,304172144
3623,112752647
3624,1983875
3625,23018023
3626,110467467
3627,164856269
3628,317162986
3629,21899761
3630,3001260
3631,128106960
3632,22859813
3633,110437675
3634,8451745
3635,38426715
3636,92929117
3637,2778322
3638,118600719
3639,91528226
3640,175220942
3641,34360498
3642,102299452
3643,79560491
3644,23664461
3645,59066581
3646,92888325
3647,45666281
3648,6435528
3649,83172968
3650,33456549
3651,224764063
3652,29685673
3653,233456586
3654,119461381
3655,102165180
3656,145541756
3657,4572102
3658,5876168
3659,170718528
3660,210990536
3661,53966938
3662,81246739
3663,250553643
3664,4620799
3665,19454142
3666,51492700
3667,155078928
3668,97618498
3669,6869934
3670,120632385
3671,87792632
3672,28972168
3673,146693180
3674,106683250
3675,177662171
3676,98246718
3677,22197422
3678,130193941
3679,54551370
3680,3630259
3681,28100723
3682,116714462
3683,38416523
3684,137652046
3685,119681782
3686,176061931
3687,104188088
3688,18858631
3689,4486241
3690,116431763
3691,6975061
3692,4480333
3693,173087469
3694,221462328
3695,126603965
3696,126985332
3697,36834821
3698,149044820
3699,36331261
3700,43035563
3701,64036691
3702,1719398
3703,148360740
3704,146612204
3705,11648459
3706,249541715
3707,3429809
3708,6055134
3709,178399385
3710,109882380
3711,19316449
3712,43326137
3713,26330744
3714,2462372
3715,123902443
3716,27361885
3717,3960765
3718,49103741
3719,108747991
3720,70556998
3721,2366202
3722,38121051
3723,18353760
3724,71933645
3725,57390088
3726,33568521
3727,67806896
3728,219692431
3729,37723963
3730,222362109
3731,133860339
3732,27215299
3733,208728589
3734,200797849
3735,27690212
3736,76242870
3737,62567514
3738,2183708
3739,18907130
3740,41396439
3741,19092837
3742,69640820
3743,153732259
3744,177767255
3745,129928066
3746,249032460
3747,3249751
3748,74295358
3749,37243373
3750,5245227
3751,69070891
3752,3590993
3753,35928351
3754,115535804
3755,165363539
3756,33602709
3757,200486645
3758,131099147
3759,10354063
3760,132105106
3761,110028076
3762,235697618
3763,61814636
3764,49783626
3765,15988086
3766,18651072
3767,61490034
3768,17685420
3769,3898044
3770,70390274
3771,109339817
3772,30976611
3773,127021329
3774,54316107
3775,195581801
3776,102454815
3777,3499810
3778,3069663
3779,93612063
3780,4634410
3781,78252767
3782,2411420
3783,49956453
3784,16234179
3785,218488960
3786,30669114
3787,180035380
3788,349598685
3789,84217095
3790,2806711
3791,35142279
3792,18555047
3793,5614891
3794,3737009
3795,228300125
3796,17041664
3797,35304953
3798,76866673
3799,43555816
3800,6905457
3801,127868479
3802,17616574
3803,57047305
3804,4196220
3805,2044437
3806,165198424
3807,19526105
3808,2929485
3809,108365110
3810,34760569
3811,126488536
3812,29602852
3813,3633543
3814,5189594
3815,201922283
3816,156157061
3817,326631674
3818,148617919
3819,126862364
3820,161055421
3821,22021842
3822,8650117
3823,6021450
3824,47072802
3825,100532740
3826,188580295
3827,86723582
3828,17435646
3829,1414886
3830,98639532
3831,2602
3832,192014166
3833,71972543
3834,103792457
3835,9124640
3836,4006859
3837,84205179
3838,36422988
3839,27262189
3840,79411455
3841,25320457
3842,38982538
3843,69884390
3844,21140533
3845,1624006
3846,1826688
3847,13179988
3848,36560921
3849,120180371
3850,38296012
3851,134056529
3852,4422766
3853,178155172
3854,3737818
3855,4069650
3856,106850939
3857,197668958
3858,3539160
3859,93645820
3860,120266838
3861,106583016
3862,62379297
3863,108231965
3864,159031271
3865,182575515
3866,37143017
3867,26722122
3868,36798322
3869,131108148
3870,140763285
3871,253087708
3872,48071658
3873,22174634
3874,6940743
3875,64254075
3876,15978494
3877,115989364
3878,239950866
3879,269675071
3880,18686006
3881,1449908
3882,7915869
3883,3910121
3884,152246672
3885,8085374
3886,123512293
3887,97868355
3888,7408669
3889,28344400
3890,195300843
3891,11289765
3892,71257175
3893,206675110
3894,111610069
3895,125874354
3896,91347448
3897,74818721
3898,62440618
3899,256715598
3900,53166815
3901,6932142
3902,10691370
3903,43215863
3904,38990905
3905,36682061
3906,183784102
3907,17560971
3908,58543685
3909,5795466
3910,123345003
3911,2384278
3912,24214962
3913,147630419
3914,128973081
3915,281240437
3916,3043197
3917,27852266
3918,36636455
3919,150899535
3920,100290135
3921,15906512
3922,53724302
3923,132068101
3924,134563725
3925,193839557
3926,40242590
3927,145428071
3928,120216149
3929,127916661
3930,3147878
3931,7667944
3932,71846729
3933,58059078
3934,122898668
3935,1466021
3936,16804802
3937,163575512
3938,37866835
3939,124271073
3940,5861208
3941,30814094
3942,208463322
3943,368843362
3944,59333518
3945,121336983
3946,23204981
3947,133975944
3948,61102376
3949,63814505
3950,30770097
3951,65825554
3952,143903661
3953,111737112
3954,253924622
3955,34693143
3956,98967501
3957,27414801
3958,32725436
3959,19032350
3960,21870482
3961,103569266
3962,36790790
3963,45949414
3964,391537538
3965,97545344
3966,28774385
3967,173691398
3968,106617745
3969,25705034
3970,162985883
3971,36996057
3972,121548439
3973,47735939
3974,3985490
3975,252485377
3976,107819104
3977,129728503
3978,226910907
3979,38885958
3980,9364031
3981,3224402
3982,31536171
3983,114060417
3984,186928789
3985,32792823
3986,397846622
3987,63928510
3988,41162488
3989,38526760
3990,57291125
3991,11712953
3992,8829962
3993,37183851
3994,118875572
3995,134889821
3996,172362661
3997,93795138
3998,164826538
3999,80918370
4000,37057859
4001,66736854
4002,134666057
4003,2219117
4004,146370922
4005,3012713
4006,113647880
4007,2934572
4008,55925605
4009,112680376
4010,2090937
4011,25720807
4012,155566707
4013,161387625
4014,5570002
4015,92637067
4016,77616111
4017,42925593
4018,100213684
4019,168108797
4020,20700924
4021,194099396
4022,132475629
4023,178999847
4024,168468010
4025,8672492
4026,178568390
4027,93716012
4028,3925338
4029,10613245
4030,102420047
4031,51231095
4032,6101885
4033,1943908
4034,23482448
4035,150486790
4036,17488806
4037,44825593
4038,11999797
4039,80719625
4040,6168609
4041,5114181
4042,105447682
4043,4419775
4044,122907947
4045,46025706
4046,66770663
4047,253747828
4048,27755122
4049,968
4050,15033562
4051,317225905
4052,31614669
4053,14851609
4054,5188359
4055,3202630
4056,46641411
4057,2556574
4058,121613170
4059,26402754
4060,108092061
4061,258164528
4062,98351673
4063,33366356
4064,160166072
4065,116541286
4066,44301904
4067,104025781
4068,12730053
4069,114229066
4070,179511411
4071,53614538
4072,56466035
4073,211318495
4074,491175
4075,36007613
4076,34164149
4077,256715598
4078,13378091
4079,123627312
4080,31049946
4081,49551018
4082,172338838
4083,100706865
4084,1990669
4085,43790890
4086,197407132
4087,20335511
4088,119893524
4089,82937410
4090,3818166
4091,19544541
4092,156857575
4093,90425371
4094,162173579
4095,209191316
4096,63856080
4097,175421171
4098,29282513
4099,10320352
4100,65537605
4101,83844165
4102,4640718
4103,143513654
4104,28932405
4105,3671880
4106,28157426
4107,14509891
4108,78419426
4109,7886769
4110,88648605
4111,41558640
4112,63483743
4113,9644658
4114,224800780
4115,4216931
4116,105450353
4117,22193191
4118,134474249
4119,84277947
4120,6831154
4121,6083168
4122,113916918
4123,8085211
4124,109051740
4125,36428417
4126,6909464
4127,27536952
4128,121200533
4129,11235071
4130,42420764
4131,120651887
4132,72924083
4133,98676583
4134,38226133
4135,52335571
4136,355575142
4137,22548937
4138,36584844
4139,32368263
4140,2827071
4141,24275534
4142,155254059
4143,122818850
4144,7390146
4145,99183119
4146,13717429
4147,5165098
4148,150806419
4149,31288162
4150,10479614
4151,5750149
4152,106893315
4153,47211219
4154,8716142
4155,35545976
4156,44460621
4157,10053248
4158,14231678
4159,162024725
4160,276491657
4161,96950764
4162,102469700
4163,206491823
4164,53497277
4165,38656665
4166,41603856
4167,10029102
4168,11822020
4169,3345339
4170,22659495
4171,176728753
4172,140263421
4173,12737634
4174,36080078
4175,6462222
4176,54692000
4177,1438528
4178,250418626
4179,12153825
4180,103007309
4181,47538098
4182,4452548
4183,166259466
4184,87763375
4185,8287327
4186,22646986
4187,52832197
4188,35976493
4189,5430630
4190,1025638
4191,5374152
4192,1365211
4193,131532973
4194,129671561
4195,77814590
4196,72834118
4197,58899769
4198,4019946
4199,38125937
4200,137639629
4201,122852790
4202,18047905
4203,48207243
4204,130547445
4205,30989635
4206,94767591
4207,309364560
4208,241145217
4209,26977551
4210,145198773
4211,107370086
4212,182928628
4213,5903127
4214,121807835
4215,20988140
4216,5703530
4217,33041505
4218,169291110
4219,50504520
4220,61234785
4221,28936880
4222,2226600
4223,114569238
4224,22072504
4225,110543110
4226,141056344
4227,156769022
4228,4776631
4229,106989458
4230,62925372
4231,12370813
4232,85775990
4233,153147057
4234,47859109
4235,40093402
4236,12220383
4237,2505815
4238,104499765
4239,185937025
4240,152031097
4241,250856558
4242,44832051
4243,4371309
4244,78217554
4245,16027094
4246,18575714
4247,115123936
4248,14538762
4249,24438214
4250,41060574
4251,12040376
4252,71140479
4253,158031479
4254,129350836
4255,90495758
4256,200337657
4257,122221550
4258,94259556
4259,5407072
4260,246958567
4261,31828709
4262,4311035
4263,4119872
4264,218080008
4265,111002213
4266,127458933
4267,37744741
4268,40846288
4269,77073656
4270,223628853
4271,70329058
4272,4821940
4273,118417652
4274,119566358
4275,95591270
4276,71685667
4277,129693334
4278,81200569
4279,173967745
4280,2410566
4281,25898677
4282,188580417
4283,1755440
4284,6001951
4285,2761597
4286,183700745
4287,39748304
4288,128017194
4289,117571837
4290,147235008
4291,26033054
4292,15710942
4293,50252321
4294,166175411
4295,162397231
4296,126213152
4297,145300372
4298,18733222
4299,111537305
4300,114475166
4301,31871372
4302,21399995
4303,22987386
4304,29849283
4305,130903311
4306,70437297
4307,1867752
4308,2684072
4309,131620293
4310,24703696
4311,12601464
4312,166414381
4313,341146031
4314,53801172
4315,267590550
4316,211754128
4317,9771060
4318,131708465
4319,2705726
4320,52366448
4321,112010474
4322,18145397
4323,6207627
4324,35680416
4325,4451549
4326,129543140
4327,129643756
4328,35272205
4329,1981241
4330,229350259
4331,132651040
4332,120884382
4333,12106282
4334,55095759
4335,147082271
4336,40517179
4337,3958053
4338,157209041
4339,98563492
4340,24703925
4341,44520985
4342,25690465
4343,111579066
4344,2672018
4345,9633447
4346,120170370
4347,144936450
4348,1949375
4349,186925865
4350,68262393
4351,149819440
4352,21782496
4353,76255149
4354,62682552
4355,19168641
4356,19515735
4357,47974728
4358,51373227
4359,163182192
4360,112793506
4361,77866160
4362,18121828
4363,144135031
4364,99733230
4365,24729435
4366,104648066
4367,114971313
4368,39020098
4369,53313687
4370,152137849
4371,33115121
4372,69425712
4373,120002490
4374,120877658
4375,27610029
4376,2152582
4377,110642346
4378,180047421
4379,44632214
4380,154257336
4381,116022315
4382,166864723
4383,191086806
4384,127919435
4385,12163112
4386,76419608
4387,228273402
4388,59650436
4389,164631229
4390,51296853
4391,2151597
4392,148132070
4393,243236459
4394,100562069
4395,95849944
4396,102966521
4397,103817528
4398,72863916
4399,6639370
4400,4602207
4401,141034535
4402,38721514
4403,42392167
4404,135267942
4405,46191793
4406,11911235
4407,2115257
4408,20515938
4409,6037582
4410,35555248
4411,39362345
4412,111395029
4413,172434961
4414,32605000
4415,73388616
4416,37054165
4417,318912692
4418,5418944
4419,70140567
4420,315483205
4421,2562892
4422,29517627
4423,46431010
4424,27678
4425,104476286
4426,56566625
4427,179567983
4428,17803115
4429,4640803
4430,2427244
4431,1498677
4432,153348694
4433,159423224
4434,180785791
4435,98486454
4436,214927970
4437,13606903
4438,16398813
4439,125709831
4440,10444839
4441,122257908
4442,5978339
4443,2203739
4444,12138257
4445,31552854
4446,7227379
4447,186960899
4448,54937876
4449,5514628
4450,137255864
4451,338254801
4452,110323860
4453,9510987
4454,4775007
4455,7313806
4456,89634646
4457,2678747
4458,2323205
4459,132443939
4460,5413575
4461,103584201
4462,141716979
4463,18373222
4464,113701287
4465,10735071
4466,6148245
4467,124905108
4468,8020161
4469,68110128
4470,32478399
4471,1579032
4472,154350450
4473,116710698
4474,26911681
4475,10064025
4476,1655645
4477,113181256
4478,5883480
4479,28674111
4480,134028066
4481,25558814
4482,22449357
4483,27330349
4484,6615506
4485,88797997
4486,27265472
4487,31196972
4488,103798795
4489,126788490
4490,4445924
4491,158241371
4492,7953090
4493,19375420
4494,73869645
4495,40885023
4496,152164816
4497,73767936
4498,25874514
4499,7581420
4500,217695134
4501,125350267
4502,22635990
4503,211981975
4504,25643831
4505,22638649
4506,68471979
4507,5793977
4508,2683118
4509,10791238
4510,26705793
4511,139176754
4512,3388448
4513,75070613
4514,27276112
4515,136033714
4516,28914593
4517,9492824
4518,122459366
4519,126527206
4520,6488180
4521,33285309
4522,155259361
4523,98111799
4524,4921825
4525,101314335
4526,10008426
4527,43104646
4528,64595175
4529,48536090
4530,66197602
4531,18491872
4532,33692096
4533,162047552
4534,7202796
4535,109890413
4536,43712394
4537,3666579
4538,37394505
4539,15054178
4540,142935706
4541,28054552
4542,205408355
4543,94221450
4544,18360579
4545,7218334
4546,12606432
4547,9810958
4548,34910051
4549,26517575
4550,96670823
4551,383414203
4552,58487341
4553,5252577
4554,338786617
4555,6534
4556,108437397
4557,37828306
4558,33473728
4559,29372706
4560,231342037
4561,160904898
4562,34653941
4563,223572230
4564,4688333
4565,5493223
4566,83710591
4567,101860200
4568,53463775
4569,29766881
4570,92242371
4571,2893876
4572,84020748
4573,74812346
4574,3369580
4575,14081041
4576,39250120
4577,40411527
4578,109443112
4579,40109631
4580,77093489
4581,19107068
4582,119128396
4583,162861610
4584,47150261
4585,138062444
4586,69512172
4587,123506417
4588,201369878
4589,26671791
4590,419936191
4591,144309686
4592,60122022
4593,7006645
4594,90829416
4595,125634472
4596,210214907
4597,31964691
4598,132646007
4599,122682965
4600,23390930
4601,64890801
4602,138056348
4603,47298301
4604,37192119
4605,171411813
4606,176503779
4607,112380717
4608,39318211
4609,38944117
4610,186622073
4611,51938797
4612,22937358
4613,39336099
4614,107304742
4615,67692131
4616,1586817
4617,66457265
4618,3230922
4619,28048348
4620,9553822
4621,258640086
4622,107959411
4623,74626204
4624,6679060
4625,13331405
4626,64752591
4627,157850534
4628,77449622
4629,15776374
4630,31366848
4631,28455044
4632,23879483
4633,5516975
4634,5300071
4635,2624988
4636,185639847
4637,28066737
4638,34079460
4639,2287600
4640,34842862
4641,7476501
4642,41666115
4643,41093038
4644,5425548
4645,3541004
4646,362287896
4647,6964738
4648,10599866
4649,183245161
4650,206362464
4651,140163864
4652,208058439
4653,2988083
4654,64148893
4655,107781219
4656,32581419
4657,45220955
4658,130957682
4659,12573962
4660,111612964
4661,144422602
4662,44805910
4663,129038941
4664,59230213
4665,86552833
4666,70175906
4667,256935443
4668,39339046
4669,33982839
4670,185066250
4671,91698223
4672,3318708
4673,7752654
4674,14483275
4675,30124897
4676,48581972
4677,1710571
4678,59300628
4679,2067726
4680,13037863
4681,96457737
4682,64493934
4683,22346217
4684,15022312
4685,113789679
4686,29286930
4687,70009859
4688,67663046
4689,94483358
4690,44760518
4691,96033678
4692,85031293
4693,16059841
4694,57756158
4695,70805149
4696,176771694
4697,112418021
4698,4496909
4699,25132892
4700,133781143
4701,161601308
4702,34154568
4703,138319865
4704,162606474
4705,126288077
4706,46707975
4707,4219089
4708,52766304
4709,1716642
4710,139442320
4711,62078652
4712,5069149
4713,214636223
4714,25708616
4715,2697889
4716,5094554
4717,67084275
4718,48869910
4719,178075884
4720,40120718
4721,3324277
4722,130530747
4723,59720962
4724,157749772
4725,102241468
4726,51531853
4727,47733381
4728,33718201
4729,136263655
4730,5209366
4731,143470085
4732,238805042
4733,2182589
4734,184929442
4735,118866714
4736,63913204
4737,145527391
4738,15624132
4739,142285634
4740,236490028
4741,2940465
4742,188589173
4743,2324227
4744,13211763
4745,285480011
4746,107056697
4747,127047305
4748,169489164
4749,5119489
4750,28077141
4751,159154668
4752,117190450
4753,19319825
4754,329789497
4755,68505639
4756,129835292
4757,151668808
4758,141471037
4759,182734262
4760,13438093
4761,31898317
4762,52945620
4763,3870333
4764,249219071
4765,95605567
4766,157057357
4767,102400776
4768,40836517
4769,74898433
4770,85650767
4771,161623350
4772,18591413
4773,47529184
4774,49133883
4775,3195289
4776,2422169
4777,129733292
4778,103071299
4779,44778164
4780,159183033
4781,3547072
4782,35914862
4783,18765852
4784,20548643
4785,63275717
4786,161870268
4787,133865595
4788,64398143
4789,26650604
4790,148889374
4791,67978123
4792,34130295
4793,37818755
4794,7006101
4795,75853145
4796,30040071
4797,377809836
4798,118627614
4799,118348903
4800,96877401
4801,3474345
4802,76010257
4803,12222501
4804,61847004
4805,4475804
4806,11919009
4807,3108104
4808,18576863
4809,143023110
4810,1973408
4811,47082897
4812,202405474
4813,48954316
4814,12323057
4815,131637092
4816,129413142
4817,12053696
4818,25741787
4819,10171811
4820,66874597
4821,11404892
4822,4733757
4823,16647423
4824,145350225
4825,173823316
4826,96387026
4827,146220984
4828,35301712
4829,116436997
4830,63218615
4831,42453829
4832,3397023
4833,56930445
4834,26229205
4835,69776015
4836,18752543
4837,278867777
4838,152306017
4839,24456
4840,238717717
4841,1934090
4842,64110276
4843,121273606
4844,4938210
4845,57838856
4846,9830219
4847,337060924
4848,140270166
4849,258905640
4850,108834629
4851,1807773
4852,60567459
4853,38673062
4854,127012521
4855,129213576
4856,65282809
4857,34377220
4858,20910088
4859,46034396
4860,191055836
4861,129804101
4862,299022514
4863,249500118
4864,39264854
4865,80409077
4866,101201967
4867,134077559
4868,11971708
4869,2379829
4870,50598115
4871,121078889
4872,5485785
4873,25509566
4874,176343699
4875,53955972
4876,83113209
4877,128851058
4878,67912957
4879,42787906
4880,55095371
4881,8284180
4882,45035945
4883,123513056
4884,112983495
4885,40732681
4886,116596325
4887,6327345
4888,38581755
4889,45760356
4890,160301592
4891,24565605
4892,31528794
4893,148953814
4894,12234679
4895,70353210
4896,212821840
4897,2784824
4898,165718570
4899,355274961
4900,170569821
4901,137835885
4902,34849654
4903,2186171
4904,190255750
4905,97992625
4906,1624622
4907,380102158
4908,37783948
4909,177985442
4910,131868867
4911,77670651
4912,33960413
4913,20671373
4914,119018377
4915,117191326
4916,43368342
4917,46165506
4918,184373451
4919,121333044
4920,89664603
4921,108449879
4922,135634178
4923,43033617
4924,152910844
4925,147611625
4926,3057540
4927,143235655
4928,84026908
4929,22929958
4930,90687741
4931,23356377
4932,4385037
4933,144796622
4934,7530374
4935,266079601
4936,53487076
4937,2842499
4938,114743543
4939,8366843
4940,22823482
4941,40933716
4942,8429810
4943,171274781
4944,113011739
4945,33563019
4946,54168831
4947,4075066
4948,5878084
4949,36803121
4950,156643312
4951,51324916
4952,44776921
4953,144597762
4954,106398218
4955,8951429
4956,39322874
4957,43545625
4958,19823587
4959,74764212
4960,5612598
4961,140140923
4962,35747631
4963,11078181
4964,23653412
4965,6068199
4966,36775047
4967,108604453
4968,37345698
4969,862395
4970,3782649
4971,121420006
4972,29322053
4973,26341314
4974,132728120
4975,15870561
4976,8908946
4977,125603404
4978,32269385
4979,25543494
4980,56185833
4981,31365499
4982,96431540
4983,21451
4984,203169691
4985,226280749
4986,3718947
4987,48246835
4988,3088031
4989,90170852
4990,8151578
4991,64535248
4992,178834685
4993,23434129
4994,119476888
4995,3862334
4996,34066661
4997,158308791
4998,84989746
4999,124436788
