"id","revenue"
3693,20
3694,20
3695,20
3696,19
3697,17
3698,19
3699,17
3700,17
3701,19
3702,11
3703,20
3704,20
3705,17
3706,19
3707,15
3708,15
3709,20
3710,19
3711,18
3712,18
3713,17
3714,14
3715,18
3716,17
3717,15
3718,19
3719,19
3720,19
3721,13
3722,18
3723,17
3724,17
3725,18
3726,17
3727,19
3728,21
3729,17
3730,21
3731,21
3732,17
3733,21
3734,21
3735,18
3736,18
3737,19
3738,14
3739,16
3740,16
3741,16
3742,19
3743,19
3744,20
3745,19
3746,21
3747,13
3748,16
3749,18
3750,15
3751,18
3752,15
3753,18
3754,19
3755,19
3756,16
3757,21
3758,20
3759,16
3760,20
3761,18
3762,21
3763,19
3764,19
3765,17
3766,16
3767,19
3768,17
3769,16
3770,18
3771,19
3772,19
3773,18
3774,19
3775,21
3776,20
3777,15
3778,15
3779,19
3780,16
3781,19
3782,13
3783,18
3784,16
3785,21
3786,16
3787,20
3788,22
3789,18
3790,15
3791,18
3792,13
3793,15
3794,15
3795,21
3796,17
3797,17
3798,18
3799,18
3800,14
3801,20
3802,16
3803,19
3804,14
3805,14
3806,19
3807,17
3808,14
3809,18
3810,17
3811,20
3812,16
3813,12
3814,16
3815,19
3816,21
3817,20
3818,20
3819,18
3820,20
3821,18
3822,17
3823,17
3824,17
3825,19
3826,20
3827,19
3828,15
3829,13
3830,20
3831,3
3832,21
3833,19
3834,19
3835,17
3836,15
3837,19
3838,16
3839,17
3840,19
3841,16
3842,17
3843,19
3844,18
3845,12
3846,15
3847,15
3848,17
3849,20
3850,17
3851,19
3852,14
3853,20
3854,13
3855,14
3856,20
3857,21
3858,14
3859,19
3860,19
3861,19
3862,17
3863,20
3864,18
3865,20
3866,17
3867,18
3868,17
3869,20
3870,20
3871,21
3872,18
3873,17
3874,15
3875,19
3876,11
3877,19
3878,21
3879,22
3880,18
3881,13
3882,17
3883,15
3884,20
3885,16
3886,19
3887,18
3888,16
3889,15
3890,20
3891,17
3892,18
3893,21
3894,20
3895,19
3896,19
3897,19
3898,19
3899,21
3900,18
3901,15
3902,15
3903,18
3904,18
3905,17
3906,20
3907,17
3908,18
3909,15
3910,18
3911,14
3912,17
3913,20
3914,19
3915,21
3916,13
3917,17
3918,16
3919,20
3920,18
3921,16
3922,18
3923,19
3924,19
3925,21
3926,18
3927,20
3928,20
3929,20
3930,15
3931,15
3932,18
3933,18
3934,20
3935,4
3936,17
3937,20
3938,18
3939,19
3940,16
3941,17
3942,21
3943,22
3944,19
3945,18
3946,18
3947,19
3948,17
3949,19
3950,17
3951,18
3952,20
3953,20
3954,22
3955,19
3956,19
3957,18
3958,16
3959,17
3960,16
3961,18
3962,17
3963,18
3964,22
3965,20
3966,17
3967,20
3968,19
3969,19
3970,19
3971,18
3972,19
3973,20
3974,15
3975,21
3976,20
3977,20
3978,21
3979,19
3980,17
3981,15
3982,17
3983,18
3984,19
3985,17
3986,22
3987,19
3988,17
3989,18
3990,17
3991,15
3992,15
3993,18
3994,19
3995,20
3996,19
3997,18
3998,20
3999,19
4000,18
4001,18
4002,20
4003,15
4004,20
4005,15
4006,19
4007,16
4008,18
4009,18
4010,15
4011,16
4012,21
4013,20
4014,15
4015,20
4016,19
4017,17
4018,20
4019,21
4020,18
4021,20
4022,19
4023,21
4024,20
4025,15
4026,20
4027,19
4028,16
4029,15
4030,18
4031,19
4032,15
4033,13
4034,16
4035,20
4036,17
4037,19
4038,16
4039,20
4040,16
4041,15
4042,19
4043,16
4044,20
4045,18
4046,17
4047,21
4048,16
4049,4
4050,16
4051,22
4052,17
4053,16
4054,14
4055,15
4056,18
4057,14
4058,18
4059,17
4060,19
4061,21
4062,19
4063,17
4064,20
4065,20
4066,18
4067,18
4068,14
4069,19
4070,19
4071,18
4072,19
4073,21
4074,6
4075,17
4076,18
4077,21
4078,15
4079,20
4080,18
4081,19
4082,21
4083,19
4084,14
4085,17
4086,21
4087,17
4088,19
4089,19
4090,15
4091,18
4092,19
4093,20
4094,17
4095,21
4096,19
4097,19
4098,17
4099,16
4100,19
4101,20
4102,14
4103,19
4104,17
4105,15
4106,17
4107,16
4108,19
4109,15
4110,19
4111,16
4112,18
4113,15
4114,20
4115,16
4116,19
4117,16
4118,18
4119,19
4120,17
4121,16
4122,20
4123,17
4124,19
4125,17
4126,16
4127,18
4128,20
4129,17
4130,18
4131,20
4132,20
4133,19
4134,18
4135,18
4136,22
4137,17
4138,18
4139,18
4140,16
4141,16
4142,20
4143,20
4144,16
4145,18
4146,16
4147,14
4148,18
4149,17
4150,16
4151,15
4152,18
4153,17
4154,15
4155,17
4156,18
4157,16
4158,16
4159,20
4160,21
4161,19
4162,19
4163,21
4164,17
4165,18
4166,18
4167,18
4168,14
4169,15
4170,17
4171,20
4172,19
4173,15
4174,16
4175,16
4176,18
4177,13
4178,21
4179,17
4180,20
4181,19
4182,16
4183,20
4184,18
4185,16
4186,18
4187,18
4188,18
4189,15
4190,13
4191,15
4192,12
4193,20
4194,20
4195,19
4196,18
4197,19
4198,13
4199,18
4200,20
4201,19
4202,16
4203,18
4204,19
4205,16
4206,18
4207,21
4208,21
4209,17
4210,20
4211,19
4212,21
4213,16
4214,19
4215,16
4216,15
4217,16
4218,20
4219,18
4220,17
4221,16
4222,9
4223,20
4224,16
4225,19
4226,19
4227,19
4228,15
4229,20
4230,19
4231,17
4232,18
4233,20
4234,17
4235,17
4236,18
4237,15
4238,19
4239,21
4240,21
4241,21
4242,18
4243,16
4244,20
4245,17
4246,16
4247,19
4248,15
4249,19
4250,17
4251,15
4252,19
4253,20
4254,19
4255,19
4256,21
4257,20
4258,19
4259,15
4260,21
4261,16
4262,16
4263,15
4264,21
4265,18
4266,19
4267,18
4268,18
4269,17
4270,21
4271,19
4272,15
4273,20
4274,19
4275,18
4276,19
4277,19
4278,20
4279,19
4280,15
4281,17
4282,20
4283,13
4284,16
4285,14
4286,21
4287,18
4288,19
4289,20
4290,20
4291,18
4292,17
4293,18
4294,21
4295,20
4296,19
4297,20
4298,17
4299,18
4300,19
4301,16
4302,17
4303,16
4304,17
4305,18
4306,18
4307,14
4308,15
4309,18
4310,18
4311,17
4312,20
4313,21
4314,19
4315,21
4316,21
4317,17
4318,19
4319,14
4320,17
4321,20
4322,15
4323,16
4324,18
4325,14
4326,19
4327,19
4328,18
4329,14
4330,21
4331,19
4332,20
4333,16
4334,19
4335,20
4336,18
4337,13
4338,21
4339,19
4340,17
4341,18
4342,17
4343,19
4344,14
4345,15
4346,19
4347,20
4348,15
4349,20
4350,17
4351,19
4352,16
4353,20
4354,19
4355,17
4356,17
4357,18
4358,18
4359,17
4360,19
4361,19
4362,16
4363,20
4364,20
4365,17
4366,18
4367,19
4368,19
4369,18
4370,20
4371,15
4372,19
4373,19
4374,19
4375,17
4376,14
4377,19
4378,19
4379,18
4380,20
4381,20
4382,19
4383,21
4384,19
4385,16
4386,19
4387,19
4388,18
4389,21
4390,17
4391,14
4392,20
4393,20
4394,19
4395,19
4396,20
4397,20
4398,19
4399,14
4400,15
4401,20
4402,18
4403,18
4404,19
4405,18
4406,16
4407,14
4408,17
4409,17
4410,17
4411,17
4412,20
4413,20
4414,17
4415,18
4416,17
4417,21
4418,13
4419,19
4420,22
4421,14
4422,17
4423,18
4424,4
4425,18
4426,18
4427,20
4428,15
4429,14
4430,14
4431,11
4432,20
4433,21
4434,21
4435,18
4436,19
4437,16
4438,16
4439,19
4440,15
4441,18
4442,15
4443,15
4444,16
4445,17
4446,14
4447,20
4448,19
4449,16
4450,20
4451,21
4452,19
4453,16
4454,15
4455,16
4456,20
4457,15
4458,16
4459,20
4460,12
4461,20
4462,19
4463,16
4464,19
4465,16
4466,16
4467,19
4468,17
4469,18
4470,18
4471,14
4472,20
4473,19
4474,18
4475,16
4476,14
4477,19
4478,14
4479,15
4480,20
4481,16
4482,18
4483,16
4484,16
4485,19
4486,16
4487,17
4488,19
4489,19
4490,16
4491,20
4492,16
4493,16
4494,19
4495,17
4496,20
4497,19
4498,17
4499,15
4500,21
4501,20
4502,18
4503,21
4504,18
4505,16
4506,19
4507,15
4508,14
4509,16
4510,17
4511,20
4512,14
4513,19
4514,18
4515,20
4516,17
4517,16
4518,20
4519,19
4520,16
4521,17
4522,20
4523,18
4524,14
4525,18
4526,18
4527,18
4528,19
4529,18
4530,17
4531,16
4532,17
4533,19
4534,16
4535,19
4536,19
4537,15
4538,18
4539,17
4540,20
4541,17
4542,19
4543,19
4544,18
4545,14
4546,15
4547,15
4548,17
4549,15
4550,19
4551,22
4552,19
4553,15
4554,21
4555,5
4556,19
4557,19
4558,17
4559,18
4560,19
4561,19
4562,17
4563,20
4564,12
4565,15
4566,18
4567,19
4568,18
4569,17
4570,18
4571,15
4572,19
4573,18
4574,15
4575,17
4576,16
4577,18
4578,19
4579,17
4580,19
4581,16
4582,20
4583,21
4584,18
4585,20
4586,18
4587,19
4588,21
4589,17
4590,22
4591,20
4592,17
4593,14
4594,19
4595,20
4596,21
4597,18
4598,20
4599,18
4600,17
4601,19
4602,18
4603,18
4604,17
4605,21
4606,21
4607,19
4608,18
4609,17
4610,21
4611,18
4612,16
4613,18
4614,19
4615,17
4616,13
4617,19
4618,13
4619,17
4620,16
4621,20
4622,19
4623,19
4624,4
4625,17
4626,18
4627,19
4628,19
4629,17
4630,17
4631,17
4632,17
4633,16
4634,15
4635,14
4636,21
4637,18
4638,17
4639,14
4640,16
4641,17
4642,18
4643,19
4644,16
4645,5
4646,21
4647,16
4648,17
4649,20
4650,20
4651,20
4652,20
4653,12
4654,19
4655,20
4656,17
4657,17
4658,19
4659,17
4660,18
4661,19
4662,18
4663,19
4664,17
4665,20
4666,17
4667,21
4668,16
4669,17
4670,19
4671,18
4672,14
4673,16
4674,17
4675,17
4676,18
4677,13
4678,17
4679,13
4680,16
4681,18
4682,19
4683,16
4684,16
4685,19
4686,16
4687,18
4688,19
4689,19
4690,19
4691,18
4692,19
4693,15
4694,19
4695,17
4696,20
4697,20
4698,16
4699,16
4700,20
4701,21
4702,17
4703,18
4704,20
4705,19
4706,18
4707,13
4708,18
4709,4
4710,21
4711,18
4712,16
4713,21
4714,17
4715,14
4716,15
4717,17
4718,17
4719,21
4720,17
4721,14
4722,20
4723,16
4724,20
4725,18
4726,18
4727,17
4728,17
4729,20
4730,14
4731,19
4732,21
4733,15
4734,21
4735,18
4736,20
4737,20
4738,17
4739,20
4740,21
4741,15
4742,20
4743,13
4744,16
4745,21
4746,19
4747,19
4748,20
4749,15
4750,16
4751,19
4752,18
4753,17
4754,21
4755,18
4756,19
4757,20
4758,20
4759,21
4760,17
4761,17
4762,18
4763,15
4764,22
4765,19
4766,21
4767,19
4768,17
4769,19
4770,20
4771,18
4772,17
4773,18
4774,19
4775,15
4776,16
4777,20
4778,19
4779,17
4780,20
4781,14
4782,18
4783,17
4784,17
4785,17
4786,20
4787,20
4788,18
4789,17
4790,19
4791,19
4792,18
4793,17
4794,16
4795,19
4796,17
4797,22
4798,20
4799,20
4800,18
4801,14
4802,19
4803,15
4804,19
4805,14
4806,14
4807,16
4808,17
4809,20
4810,13
4811,18
4812,20
4813,19
4814,16
4815,19
4816,19
4817,17
4818,18
4819,16
4820,19
4821,16
4822,16
4823,17
4824,19
4825,20
4826,18
4827,20
4828,17
4829,18
4830,18
4831,18
4832,15
4833,19
4834,17
4835,19
4836,17
4837,21
4838,18
4839,5
4840,21
4841,15
4842,18
4843,20
4844,14
4845,18
4846,17
4847,22
4848,19
4849,21
4850,19
4851,15
4852,17
4853,18
4854,19
4855,20
4856,19
4857,18
4858,17
4859,17
4860,21
4861,20
4862,21
4863,21
4864,19
4865,19
4866,20
4867,20
4868,15
4869,14
4870,17
4871,19
4872,16
4873,16
4874,20
4875,19
4876,20
4877,19
4878,18
4879,17
4880,18
4881,16
4882,18
4883,18
4884,19
4885,18
4886,19
4887,15
4888,18
4889,17
4890,20
4891,17
4892,17
4893,20
4894,17
4895,19
4896,19
4897,15
4898,20
4899,20
4900,21
4901,19
4902,15
4903,11
4904,20
4905,17
4906,14
4907,22
4908,16
4909,20
4910,19
4911,18
4912,17
4913,17
4914,19
4915,20
4916,19
4917,17
4918,21
4919,18
4920,18
4921,19
4922,19
4923,17
4924,20
4925,20
4926,14
4927,19
4928,18
4929,17
4930,19
4931,17
4932,15
4933,20
4934,17
4935,21
4936,18
4937,14
4938,19
4939,16
4940,17
4941,18
4942,16
4943,20
4944,20
4945,17
4946,17
4947,15
4948,16
4949,16
4950,19
4951,17
4952,18
4953,20
4954,18
4955,16
4956,16
4957,18
4958,17
4959,18
4960,17
4961,20
4962,18
4963,17
4964,17
4965,14
4966,17
4967,19
4968,18
4969,13
4970,15
4971,19
4972,15
4973,15
4974,20
4975,17
4976,15
4977,20
4978,18
4979,17
4980,19
4981,18
4982,20
4983,4
4984,20
4985,21
4986,14
4987,18
4988,15
4989,18
4990,16
4991,18
4992,21
4993,17
4994,20
4995,15
4996,17
4997,19
4998,18
4999,19
5000,21
5001,22
5002,20
5003,20
5004,17
5005,18
5006,20
5007,20
5008,21
5009,19
5010,15
5011,16
5012,19
5013,19
5014,20
5015,19
5016,20
5017,17
5018,19
5019,19
5020,18
5021,16
5022,19
5023,18
5024,20
5025,15
5026,19
5027,19
5028,20
5029,19
5030,19
5031,15
5032,20
5033,16
5034,17
5035,15
5036,18
5037,18
5038,21
5039,16
5040,17
5041,19
5042,19
5043,18
5044,21
5045,18
5046,17
5047,15
5048,16
5049,19
5050,14
5051,20
5052,19
5053,19
5054,19
5055,18
5056,18
5057,19
5058,17
5059,19
5060,20
5061,19
5062,16
5063,13
5064,20
5065,15
5066,18
5067,18
5068,16
5069,20
5070,16
5071,20
5072,20
5073,18
5074,16
5075,15
5076,19
5077,20
5078,18
5079,17
5080,19
5081,19
5082,18
5083,12
5084,18
5085,15
5086,18
5087,17
5088,18
5089,17
5090,17
5091,17
5092,18
5093,20
5094,19
5095,20
5096,18
5097,14
5098,16
5099,16
5100,16
5101,16
5102,10
5103,14
5104,19
5105,17
5106,16
5107,18
5108,18
5109,14
5110,20
5111,19
5112,16
5113,13
5114,18
5115,16
5116,17
5117,20
5118,19
5119,14
5120,15
5121,18
5122,18
5123,19
5124,16
5125,19
5126,18
5127,19
5128,13
5129,15
5130,19
5131,18
5132,19
5133,20
5134,20
5135,20
5136,16
5137,20
5138,14
5139,20
5140,20
5141,19
5142,20
5143,20
5144,20
5145,18
5146,17
5147,17
5148,19
5149,15
5150,22
5151,20
5152,20
5153,18
5154,18
5155,14
5156,21
5157,16
5158,13
5159,20
5160,18
5161,17
5162,20
5163,19
5164,14
5165,18
5166,19
5167,16
5168,19
5169,19
5170,17
5171,19
5172,18
5173,20
5174,20
5175,15
5176,17
5177,21
5178,21
5179,16
5180,18
5181,16
5182,17
5183,16
5184,17
5185,19
5186,16
5187,15
5188,18
5189,19
5190,21
5191,18
5192,20
5193,19
5194,19
5195,21
5196,19
5197,19
5198,19
5199,18
5200,17
5201,19
5202,16
5203,14
5204,13
5205,15
5206,18
5207,17
5208,17
5209,20
5210,19
5211,16
5212,18
5213,20
5214,13
5215,19
5216,20
5217,10
5218,18
5219,15
5220,19
5221,14
5222,19
5223,20
5224,3
5225,13
5226,18
5227,17
5228,18
5229,20
5230,19
5231,15
5232,15
5233,14
5234,20
5235,19
5236,20
5237,20
5238,16
5239,17
5240,20
5241,17
5242,17
5243,17
5244,20
5245,18
5246,18
5247,20
5248,15
5249,19
5250,20
5251,19
5252,13
5253,16
5254,14
5255,20
5256,19
5257,15
5258,16
5259,20
5260,17
5261,19
5262,17
5263,19
5264,15
5265,17
5266,19
5267,17
5268,18
5269,20
5270,19
5271,18
5272,20
5273,14
5274,19
5275,19
5276,19
5277,15
5278,18
5279,16
5280,16
5281,18
5282,19
5283,16
5284,18
5285,20
5286,19
5287,17
5288,14
5289,19
5290,19
5291,21
5292,20
5293,20
5294,14
5295,22
5296,15
5297,19
5298,20
5299,16
5300,16
5301,16
5302,20
5303,17
5304,17
5305,16
5306,19
5307,21
5308,13
5309,15
5310,20
5311,18
5312,20
5313,21
5314,20
5315,16
5316,16
5317,19
5318,19
5319,18
5320,19
5321,17
5322,16
5323,20
5324,18
5325,16
5326,18
5327,20
5328,16
5329,16
5330,20
5331,15
5332,18
5333,19
5334,19
5335,17
5336,17
5337,15
5338,18
5339,18
5340,19
5341,20
5342,21
5343,19
5344,20
5345,15
5346,20
5347,15
5348,17
5349,13
5350,16
5351,20
5352,16
5353,19
5354,20
5355,20
5356,19
5357,16
5358,19
5359,19
5360,20
5361,18
5362,16
5363,19
5364,13
5365,19
5366,20
5367,20
5368,16
5369,21
5370,19
5371,19
5372,21
5373,17
5374,20
5375,21
5376,21
5377,17
5378,16
5379,18
5380,19
5381,20
5382,20
5383,13
5384,21
5385,17
5386,19
5387,15
5388,21
5389,18
5390,17
5391,19
5392,15
5393,19
5394,19
5395,19
5396,17
5397,15
5398,17
5399,13
5400,17
5401,20
5402,18
5403,19
5404,16
5405,18
5406,15
5407,20
5408,22
5409,20
5410,15
5411,19
5412,14
5413,16
5414,20
5415,20
5416,18
5417,21
5418,16
5419,15
5420,18
5421,19
5422,20
5423,21
5424,21
5425,15
5426,17
5427,17
5428,17
5429,20
5430,20
5431,17
5432,20
5433,19
5434,19
5435,19
5436,16
5437,19
5438,16
5439,15
5440,20
5441,16
5442,20
5443,20
5444,19
5445,19
5446,19
5447,17
5448,17
5449,20
5450,18
5451,17
5452,16
5453,21
5454,20
5455,19
5456,17
5457,19
5458,18
5459,19
5460,14
5461,14
5462,13
5463,21
5464,14
5465,16
5466,19
5467,18
5468,20
5469,6
5470,20
5471,20
5472,20
5473,18
5474,18
5475,18
5476,14
5477,18
5478,20
5479,19
5480,18
5481,17
5482,18
5483,18
5484,21
5485,17
5486,19
5487,21
5488,19
5489,16
5490,17
5491,17
5492,18
5493,17
5494,14
5495,17
5496,17
5497,19
5498,16
5499,20
5500,20
5501,17
5502,17
5503,16
5504,18
5505,16
5506,21
5507,18
5508,20
5509,21
5510,17
5511,17
5512,20
5513,14
5514,19
5515,14
5516,16
5517,20
5518,17
5519,21
5520,7
5521,17
5522,13
5523,21
5524,21
5525,20
5526,18
5527,15
5528,18
5529,14
5530,21
5531,16
5532,18
5533,19
5534,21
5535,15
5536,16
5537,19
5538,15
5539,20
5540,19
5541,21
5542,15
5543,16
5544,19
5545,13
5546,17
5547,19
5548,16
5549,19
5550,19
5551,17
5552,19
5553,19
5554,18
5555,18
5556,17
5557,17
5558,22
5559,17
5560,14
5561,19
5562,20
5563,15
5564,16
5565,19
5566,17
5567,19
5568,19
5569,19
5570,19
5571,20
5572,15
5573,20
5574,20
5575,19
5576,20
5577,19
5578,20
5579,16
5580,16
5581,19
5582,18
5583,19
5584,18
5585,17
5586,14
5587,19
5588,21
5589,20
5590,15
5591,19
5592,16
5593,19
5594,16
5595,20
5596,20
5597,17
5598,14
5599,17
5600,17
5601,19
5602,20
5603,15
5604,17
5605,20
5606,20
5607,19
5608,19
5609,18
5610,18
5611,19
5612,21
5613,18
5614,18
5615,19
5616,19
5617,20
5618,19
5619,19
5620,15
5621,18
5622,19
5623,18
5624,22
5625,16
5626,18
5627,20
5628,18
5629,21
5630,17
5631,19
5632,20
5633,18
5634,18
5635,20
5636,16
5637,18
5638,20
5639,19
5640,16
5641,20
5642,17
5643,17
5644,22
5645,18
5646,19
5647,16
5648,20
5649,16
5650,20
5651,19
5652,14
5653,21
5654,19
5655,19
5656,22
5657,17
5658,19
5659,18
5660,20
5661,18
5662,22
5663,16
5664,17
5665,20
5666,18
5667,19
5668,17
5669,17
5670,21
5671,17
5672,17
5673,20
5674,18
5675,15
5676,14
5677,20
5678,20
5679,16
5680,19
5681,20
5682,17
5683,22
5684,20
5685,17
5686,15
5687,19
5688,16
5689,18
5690,18
5691,20
5692,20
5693,19
5694,20
5695,16
5696,19
5697,13
5698,16
5699,16
5700,20
5701,17
5702,19
5703,20
5704,19
5705,17
5706,15
5707,20
5708,15
5709,19
5710,17
5711,16
5712,20
5713,18
5714,19
5715,16
5716,15
5717,18
5718,17
5719,19
5720,17
5721,19
5722,15
5723,18
5724,16
5725,15
5726,20
5727,20
5728,19
5729,21
5730,17
5731,14
5732,18
5733,14
5734,19
5735,17
5736,20
5737,19
5738,19
5739,19
5740,17
5741,19
5742,19
5743,18
5744,14
5745,17
5746,18
5747,15
5748,20
5749,20
5750,18
5751,19
5752,17
5753,21
5754,19
5755,20
5756,18
5757,16
5758,14
5759,20
5760,16
5761,15
5762,18
5763,20
5764,16
5765,20
5766,19
5767,18
5768,20
5769,21
5770,18
5771,18
5772,19
5773,21
5774,20
5775,19
5776,18
5777,21
5778,21
5779,20
5780,17
5781,20
5782,20
5783,20
5784,14
5785,20
5786,18
5787,20
5788,17
5789,18
5790,20
5791,20
5792,15
5793,18
5794,20
5795,20
5796,20
