"id","revenue"
3268,943685
3269,29135099
3270,47369204
3271,1573182
3272,4957102
3273,3705549
3274,244821525
3275,21802418
3276,1280289
3277,8044615
3278,72385255
3279,4258448
3280,228914125
3281,1728675
3282,2180216
3283,130252587
3284,20964701
3285,37970281
3286,1056225
3287,15883409
3288,5135974
3289,17785962
3290,10780141
3291,22073981
3292,394822643
3293,55606719
3294,5114853
3295,8058959
3296,1324738
3297,829437
3298,33771338
3299,2556378
3300,32119414
3301,4292241
3302,15418971
3303,14107851
3304,11036774
3305,28451502
3306,1024988
3307,7566902
3308,8708039
3309,1778097
3310,2422039
3311,7983039
3312,22807417
3313,13117873
3314,45704298
3315,65843444
3316,12008833
3317,1521738
3318,949906
3319,1018930
3320,13975920
3321,60202
3322,24355222
3323,72735817
3324,3659407
3325,54161340
3326,151385845
3327,26367496
3328,23393436
3329,6148252
3330,77246767
3331,2731167
3332,39948714
3333,139457589
3334,794742
3335,31535498
3336,8719823
3337,582509
3338,12098935
3339,1901276
3340,108835922
3341,1420066
3342,37220106
3343,18983139
3344,510966
3345,18116982
3346,9610869
3347,2239667
3348,15142156
3349,30178980
3350,201947047
3351,9908030
3352,2234353
3353,89466925
3354,1390602
3355,126855
3356,10827701
3357,5705378
3358,2238946
3359,13493090
3360,25519332
3361,18454797
3362,13884706
3363,5038475
3364,9398249
3365,250427
3366,75681914
3367,81328601
3368,122633
3369,20898707
3370,36433918
3371,37347754
3372,5160232
3373,18896007
3374,2397712
3375,65178454
3376,20550621
3377,23125525
3378,6228526
3379,52968690
3380,17154286
3381,4785396
3382,4707693
3383,5257610
3384,15843318
3385,60965658
3386,4249268
3387,4465677
3388,59985567
3389,971304842
3390,1840335
3391,890919
3392,29268105
3393,3855374
3394,25194424
3395,142428562
3396,12518093
3397,166063
3398,80152215
3399,86902077
3400,3830457
3401,2137862
3402,2901802
3403,30772974
3404,17019200
3405,4248984
3406,222335050
3407,103556647
3408,14810359
3409,496806
3410,15545537
3411,44997950
3412,7094725
3413,22508407
3414,8507948
3415,2868127
3416,6349095
3417,43138296
3418,48194057
3419,273520081
3420,974946
3421,1913983
3422,6134781
3423,121782625
3424,5864616
3425,1866654
3426,18930061
3427,3204464
3428,938618
3429,14807450
3430,106174915
3431,6216272
3432,3806049
3433,7050673
3434,6462365
3435,317304580
3436,104629358
3437,15658141
3438,3453302
3439,69962428
3440,15457723
3441,61895143
3442,5127263
3443,1117382
3444,2809170
3445,27154361
3446,2957425
3447,7726897
3448,18926667
3449,8970506
3450,87195290
3451,18456099
3452,10301149
3453,24883381
3454,26581447
3455,2563546
3456,87190134
3457,10496750
3458,4374073
3459,357825047
3460,13308626
3461,23716550
3462,4735431
3463,7422201
3464,12297
3465,10648900
3466,39615609
3467,1777948
3468,105536095
3469,4152968
3470,268466
3471,11669570
3472,794190
3473,29002145
3474,39717142
3475,91678232
3476,2100512
3477,2306614
3478,14342213
3479,289655089
3480,1525802
3481,4691755
3482,1180334
3483,4771552
3484,6291629
3485,53179553
3486,24848000
3487,37285760
3488,28001962
3489,3579201
3490,16641321
3491,19629260
3492,3996034
3493,29276648
3494,8797236
3495,53143050
3496,1693363
3497,37756802
3498,2007025
3499,23584379
3500,1482816
3501,50982648
3502,25559812
3503,16877289
3504,16062088
3505,2965460
3506,32423359
3507,207372306
3508,38211050
3509,72275853
3510,14720661
3511,13592642
3512,112901091
3513,5578786
3514,10707129
3515,2776659
3516,11523368
3517,644192594
3518,9748765
3519,29192338
3520,18388810
3521,3008306
3522,971759
3523,31624343
3524,31659348
3525,42116901
3526,39784317
3527,30746866
3528,8830530
3529,175516221
3530,28815554
3531,19033680
3532,66262220
3533,12231470
3534,23933263
3535,59959601
3536,3304665
3537,66019626
3538,67287343
3539,31157756
3540,6809792
3541,27042925
3542,47903175
3543,2643802
3544,62225871
3545,233598
3546,10486784
3547,48919961
3548,129634704
3549,250165
3550,125625655
3551,103154885
3552,24002888
3553,10623643
3554,217079471
3555,112255840
3556,32582312
3557,9177212
3558,123335255
3559,11408619
3560,3517224
3561,27172753
3562,2194855
3563,2368572
3564,4621960
3565,2600095
3566,4086874
3567,4275397
3568,2673923
3569,86761467
3570,9136204
3571,13082292
3572,86213302
3573,17824337
3574,18065981
3575,3201305
3576,13456877
3577,22647892
3578,76084132
3579,10606433
3580,10971206
3581,7888002
3582,116703339
3583,207366
3584,11339372
3585,13757827
3586,11684314
3587,10558818
3588,721962
3589,6072399
3590,15934660
3591,170607463
3592,4132849
3593,4661103
3594,2310
3595,17611403
3596,15140914
3597,2942879
3598,11249969
3599,6128156
3600,2697997
3601,721420
3602,486660
3603,20408710
3604,3891772
3605,5298613
3606,1466198
3607,51506930
3608,130592644
3609,10544750
3610,40487980
3611,1028076
3612,379342
3613,15502366
3614,88887763
3615,30206507
3616,20657554
3617,6988656
3618,70281816
3619,210
3620,102973443
3621,154180983
3622,151037153
3623,31603781
3624,1011822
3625,3957510
3626,4007456
3627,43942832
3628,251057421
3629,1597970
3630,2113694
3631,88373010
3632,28092209
3633,53750206
3634,1575066
3635,1678423
3636,43084272
3637,916085
3638,9284965
3639,65215263
3640,168976232
3641,9085878
3642,2600906
3643,5962438
3644,4819636
3645,7043516
3646,11188661
3647,5470929
3648,1213679
3649,4658997
3650,2701897
3651,489889903
3652,34781007
3653,167043279
3654,21465222
3655,9706314
3656,20998878
3657,711330
3658,31728867
3659,163326611
3660,138007532
3661,3437416
3662,12137697
3663,331702508
3664,1345849
3665,2838854
3666,8581336
3667,118101525
3668,17434965
3669,2823074
3670,56505349
3671,12541274
3672,3498153
3673,117319990
3674,1875886
3675,157415470
3676,73627181
3677,5090769
3678,1352790
3679,28882189
3680,138071
3681,1010752
3682,41848887
3683,2403550
3684,29395550
3685,93086261
3686,8340915
3687,145706909
3688,21766062
3689,3746948
3690,28043438
3691,1261968
3692,598035
3693,71879781
3694,108072612
3695,66745374
3696,3807130
3697,6946422
3698,16086738
3699,6902428
3700,2689593
3701,11718975
3702,39659
3703,75148976
3704,13121301
3705,9061372
3706,40898956
3707,1295141
3708,1231247
3709,192454589
3710,9565260
3711,28267807
3712,20711723
3713,9718986
3714,407597
3715,1927549
3716,1778002
3717,1892605
3718,66822056
3719,28923977
3720,4771338
3721,206092
3722,29030869
3723,1881404
3724,1439233
3725,49655852
3726,4984422
3727,37741034
3728,183761983
3729,15706268
3730,77454643
3731,67786116
3732,1160579
3733,248601024
3734,124711523
3735,17211903
3736,4638187
3737,1132947
3738,468067
3739,2363069
3740,4926586
3741,6904772
3742,61829893
3743,19510785
3744,119430552
3745,16307251
3746,171198449
3747,148810
3748,796034
3749,9073288
3750,1047345
3751,6769414
3752,1278546
3753,13730720
3754,8996791
3755,45607638
3756,868508
3757,195968009
3758,97803214
3759,4069843
3760,97474331
3761,21893637
3762,385086335
3763,14717909
3764,27442186
3765,8859556
3766,409985
3767,5939125
3768,4731733
3769,6426075
3770,6874568
3771,27872849
3772,40729173
3773,8508735
3774,1286828
3775,51503197
3776,55570034
3777,477019
3778,1776316
3779,6386351
3780,1570424
3781,10648108
3782,62383
3783,14081559
3784,4945010
3785,401541533
3786,7420827
3787,80648767
3788,462294901
3789,4884589
3790,2648509
3791,4319515
3792,161519
3793,1999870
3794,2621070
3795,216656315
3796,9614114
3797,3119433
3798,8475975
3799,5986243
3800,1748541
3801,110267230
3802,2193893
3803,17119084
3804,2273631
3805,367168
3806,68749135
3807,3526676
3808,346200
3809,12995398
3810,5630536
3811,10141289
3812,810825
3813,181599
3814,1246357
3815,32880351
3816,222094732
3817,13294621
3818,65830510
3819,21601826
3820,39747531
3821,53211818
3822,6379826
3823,20677185
3824,1117468
3825,23131392
3826,77575583
3827,23988791
3828,1578022
3829,133054
3830,34728704
3831,211
3832,208627948
3833,7874030
3834,9719598
3835,6748040
3836,4249746
3837,36285577
3838,10663880
3839,1558221
3840,33300819
3841,2593208
3842,5435405
3843,20099010
3844,843264
3845,29676
3846,1742216
3847,1307736
3848,1289478
3849,65735654
3850,5093532
3851,35649305
3852,802823
3853,124211577
3854,752460
3855,4910886
3856,31097673
3857,109969612
3858,396570
3859,16935106
3860,8716971
3861,4918033
3862,15405390
3863,55638016
3864,13850981
3865,61603409
3866,1211317
3867,39155492
3868,1730423
3869,31284657
3870,81648937
3871,80962410
3872,11226669
3873,12184575
3874,1474415
3875,69380383
3876,13860
3877,4505911
3878,92165465
3879,725543427
3880,10223909
3881,340432
3882,8274616
3883,3824452
3884,62471442
3885,821776
3886,17310607
3887,4992747
3888,1600625
3889,5448514
3890,151884172
3891,761529
3892,6831453
3893,236320780
3894,50353615
3895,18690188
3896,13883143
3897,19885017
3898,37806742
3899,88537507
3900,4945090
3901,2220668
3902,279504
3903,14891286
3904,5664137
3905,10186634
3906,19753729
3907,11991873
3908,9340420
3909,645565
3910,1124392
3911,906722
3912,10904322
3913,104337404
3914,805513
3915,226914895
3916,1844284
3917,12228951
3918,1901936
3919,42846208
3920,21397529
3921,902320
3922,21835295
3923,21159578
3924,2893543
3925,198516039
3926,6697890
3927,65978085
3928,99340170
3929,64185583
3930,6371629
3931,733219
3932,6054433
3933,18925729
3934,16461221
3935,313
3936,16766467
3937,82975543
3938,2871978
3939,12854658
3940,7439187
3941,6960892
3942,242501985
3943,355691803
3944,560936
3945,7552519
3946,878518
3947,41839071
3948,4644300
3949,10272738
3950,7689230
3951,219428
3952,24724893
3953,34937455
3954,339252688
3955,38109515
3956,63856009
3957,6047485
3958,427954
3959,7491208
3960,309611
3961,11026674
3962,10227264
3963,11519611
3964,841197337
3965,56753127
3966,6937709
3967,90288230
3968,10014655
3969,591773
3970,5056068
3971,4129477
3972,25856615
3973,2612201
3974,7355098
3975,216119770
3976,43103834
3977,67746048
3978,261595233
3979,4056962
3980,4282322
3981,1069567
3982,2512309
3983,1900110
3984,32741045
3985,20146141
3986,1060699185
3987,23313481
3988,3560134
3989,27288732
3990,13830574
3991,1905958
3992,2701879
3993,1269921
3994,23273450
3995,38567343
3996,47069113
3997,6275204
3998,89284181
3999,2625130
4000,48867923
4001,11228382
4002,313392606
4003,1099282
4004,50120008
4005,826205
4006,31381832
4007,1342742
4008,7890861
4009,5100790
4010,2666221
4011,8716755
4012,66983479
4013,81232328
4014,1755092
4015,45870930
4016,11228254
4017,7615312
4018,40207089
4019,132992195
4020,7075252
4021,72665930
4022,12310345
4023,232615256
4024,22198195
4025,2460873
4026,113879947
4027,33304821
4028,502265
4029,454081
4030,6677869
4031,56011537
4032,1331062
4033,911627
4034,1796620
4035,54691807
4036,3417503
4037,16458082
4038,2862039
4039,5108876
4040,4380142
4041,872183
4042,31264614
4043,1179429
4044,42067446
4045,48041523
4046,3739491
4047,449425646
4048,1881679
4049,316
4050,1374249
4051,757131400
4052,8591555
4053,329458
4054,1011565
4055,5875079
4056,3740265
4057,616084
4058,2177133
4059,4391900
4060,20407114
4061,50792991
4062,24697320
4063,7559119
4064,73349089
4065,32691810
4066,1397020
4067,14515925
4068,3925855
4069,15375155
4070,10948400
4071,4848255
4072,5852062
4073,180750565
4074,5064
4075,6220435
4076,36496654
4077,145368802
4078,3172841
4079,68043377
4080,2493945
4081,1327869
4082,200197845
4083,12625951
4084,3593292
4085,9879855
4086,86614311
4087,4613975
4088,5186059
4089,17179433
4090,672449
4091,25373775
4092,23512739
4093,34062188
4094,570291
4095,88778307
4096,27996888
4097,74829731
4098,2812894
4099,287819
4100,37853787
4101,31825540
4102,1147629
4103,14422809
4104,17300737
4105,1628311
4106,4771588
4107,3857419
4108,20412720
4109,5445444
4110,3903786
4111,1210057
4112,21891341
4113,337445
4114,32950666
4115,5240784
4116,10780367
4117,1075893
4118,13891885
4119,9490587
4120,5846378
4121,1518135
4122,101076178
4123,31023618
4124,38152279
4125,2464076
4126,6680818
4127,1952150
4128,9125755
4129,13675259
4130,5578594
4131,115128744
4132,109722594
4133,35902601
4134,3175878
4135,15259491
4136,311109196
4137,2851381
4138,19372951
4139,921910
4140,3181750
4141,2215574
4142,6978892
4143,51495142
4144,1333086
4145,12248934
4146,7047621
4147,988180
4148,4185232
4149,8475765
4150,2712059
4151,1642732
4152,13421503
4153,2960085
4154,705814
4155,2576728
4156,2135944
4157,2432138
4158,7457222
4159,40817674
4160,345268835
4161,3091352
4162,5307281
4163,106698685
4164,6163304
4165,1417351
4166,10845353
4167,10093933
4168,1609990
4169,2524223
4170,16369015
4171,52644069
4172,63574188
4173,1942936
4174,1344052
4175,1719725
4176,1555993
4177,300947
4178,197303944
4179,1289549
4180,38816044
4181,22181816
4182,1297216
4183,34937321
4184,15769034
4185,940882
4186,16182322
4187,9995305
4188,12381365
4189,11205490
4190,145869
4191,4776924
4192,41421
4193,90667891
4194,81905676
4195,9920472
4196,10019393
4197,13052284
4198,371139
4199,335783
4200,36454285
4201,30241037
4202,8857604
4203,12554174
4204,39320666
4205,13884838
4206,4080044
4207,442641961
4208,103718541
4209,31623801
4210,45608421
4211,8390371
4212,153391357
4213,1012249
4214,5000124
4215,8495705
4216,1494671
4217,6063164
4218,17853395
4219,8607129
4220,3700866
4221,1578230
4222,332525
4223,26334073
4224,3582575
4225,7789334
4226,14248445
4227,2548482
4228,754481
4229,55778591
4230,18222440
4231,1461336
4232,592219
4233,108286169
4234,8794837
4235,17126105
4236,4260878
4237,1279066
4238,17899903
4239,146092328
4240,95638975
4241,82890915
4242,7636264
4243,6335522
4244,47075757
4245,2836746
4246,1551046
4247,15834678
4248,5819904
4249,10171005
4250,7657259
4251,6845396
4252,109117984
4253,84858882
4254,77936267
4255,13689194
4256,162451410
4257,45200613
4258,28130600
4259,1141346
4260,260835932
4261,2532499
4262,1005986
4263,1394162
4264,432618327
4265,6260995
4266,12833541
4267,764328
4268,10774652
4269,7430714
4270,49768496
4271,12198946
4272,2048798
4273,62135972
4274,4221732
4275,9460351
4276,13036385
4277,16423650
4278,34404395
4279,51553222
4280,5373074
4281,765302
4282,89897299
4283,307829
4284,5493961
4285,2325621
4286,50791732
4287,8838627
4288,44365347
4289,121378893
4290,54878852
4291,15266420
4292,6949172
4293,6264112
4294,148601126
4295,129366952
4296,11857025
4297,35092866
4298,16560389
4299,1871198
4300,4937277
4301,6357438
4302,12781216
4303,288337
4304,12615552
4305,6001568
4306,7004864
4307,280919
4308,3262426
4309,7204684
4310,7509440
4311,5817468
4312,35401713
4313,141243374
4314,18586489
4315,231892299
4316,112596578
4317,4938789
4318,21278201
4319,346786
4320,10277226
4321,38657783
4322,2707262
4323,12803956
4324,22186682
4325,881146
4326,13185376
4327,22390697
4328,15673649
4329,2305171
4330,148474201
4331,21114344
4332,34069855
4333,6099830
4334,49191959
4335,94997750
4336,11178102
4337,293516
4338,197545694
4339,35723770
4340,2920019
4341,16564085
4342,3826324
4343,26871758
4344,1669453
4345,10224026
4346,33031021
4347,48987562
4348,2590289
4349,186259631
4350,2185961
4351,71565552
4352,2427601
4353,75244785
4354,14760697
4355,8410568
4356,3020299
4357,54868177
4358,2634470
4359,11862702
4360,37456260
4361,22206623
4362,2256192
4363,66309378
4364,20165786
4365,7042602
4366,10182069
4367,23368863
4368,67972293
4369,4823066
4370,159710609
4371,7701089
4372,12759245
4373,15360089
4374,1893327
4375,8782775
4376,884196
4377,18654929
4378,24489097
4379,52417730
4380,70297368
4381,58008081
4382,59187512
4383,116207565
4384,29400877
4385,7646101
4386,7422774
4387,23099648
4388,33448312
4389,364552083
4390,2851191
4391,242408
4392,50519271
4393,63965963
4394,17906494
4395,32711458
4396,46040100
4397,9249331
4398,86016857
4399,254377
4400,1629458
4401,15119646
4402,5906657
4403,8053611
4404,6082212
4405,20782081
4406,3427906
4407,196001
4408,2966781
4409,14509448
4410,1082833
4411,6524825
4412,21960009
4413,24667802
4414,786880
4415,7583394
4416,1861847
4417,202899533
4418,1248229
4419,19726808
4420,112603881
4421,784910
4422,17461256
4423,7049994
4424,9
4425,5883158
4426,19968937
4427,47320801
4428,352613
4429,865203
4430,557928
4431,107367
4432,83947707
4433,272810971
4434,80007418
4435,12957406
4436,9966255
4437,6702088
4438,1921014
4439,7591788
4440,365711
4441,15979797
4442,484356
4443,1876450
4444,10083695
4445,15979614
4446,1216315
4447,182047682
4448,32525498
4449,15469225
4450,47869746
4451,619595501
4452,4477493
4453,4484895
4454,118907
4455,28915261
4456,62372860
4457,340426
4458,27958360
4459,42590935
4460,520872
4461,52312658
4462,9901040
4463,727460
4464,23306500
4465,942882
4466,652679
4467,7661590
4468,5495276
4469,13618904
4470,24257587
4471,1556706
4472,130182050
4473,14573323
4474,9463346
4475,1585509
4476,1135685
4477,25228470
4478,942068
4479,1390928
4480,58552878
4481,3485938
4482,15437746
4483,2490622
4484,3420049
4485,18893809
4486,4414113
4487,10271797
4488,57507388
4489,7659099
4490,3027581
4491,115290476
4492,2913335
4493,1768311
4494,3262049
4495,2830001
4496,34674761
4497,15178967
4498,3707868
4499,1347933
4500,60507952
4501,70846825
4502,13251684
4503,209396163
4504,9179488
4505,1307145
4506,24256476
4507,691583
4508,605578
4509,4219868
4510,1392945
4511,63728494
4512,1044047
4513,24476723
4514,4777229
4515,69882808
4516,3948082
4517,8587607
4518,42492672
4519,35514657
4520,4764753
4521,10886326
4522,38710021
4523,9189280
4524,40621489
4525,5070245
4526,9157663
4527,21721685
4528,7160257
4529,4912783
4530,3082620
4531,3123624
4532,5850232
4533,17177598
4534,995966
4535,28435172
4536,913714
4537,2253755
4538,5538466
4539,77632
4540,49920229
4541,3895192
4542,53045730
4543,76112581
4544,22127812
4545,475506
4546,2811770
4547,1251592
4548,10917350
4549,762345
4550,6500187
4551,371497690
4552,23766225
4553,749816
4554,205590228
4555,286
4556,33218034
4557,4394305
4558,5507406
4559,19040361
4560,52816556
4561,8112265
4562,8150558
4563,107614324
4564,139218
4565,6978186
4566,6372602
4567,19357770
4568,3120409
4569,2811499
4570,7994170
4571,2102059
4572,25239781
4573,14171228
4574,587456
4575,4439003
4576,6569211
4577,2337162
4578,5118190
4579,5170927
4580,7821036
4581,7774024
4582,47349692
4583,101768913
4584,8453888
4585,92400270
4586,5694702
4587,7827058
4588,167524115
4589,7221049
4590,705472396
4591,17175698
4592,6557331
4593,51387
4594,23002307
4595,372111823
4596,239277538
4597,15181225
4598,115717208
4599,6607753
4600,104810
4601,14966173
4602,4690216
4603,8133033
4604,5211702
4605,166606401
4606,131743731
4607,13622620
4608,9161053
4609,4591041
4610,104378407
4611,9265523
4612,13958684
4613,21215751
4614,42381538
4615,5145931
4616,620149
4617,64062909
4618,689995
4619,1997802
4620,2564206
4621,158344762
4622,48683162
4623,10362119
4624,39
4625,6162352
4626,3228377
4627,11366786
4628,8713663
4629,700563
4630,9023601
4631,506727
4632,4066316
4633,10382575
4634,5846668
4635,1319064
4636,33559568
4637,5118708
4638,5363102
4639,180276
4640,14670460
4641,2226279
4642,5253815
4643,11427806
4644,1357850
4645,3540
4646,603577914
4647,2480611
4648,14713475
4649,82604929
4650,37124603
4651,15760284
4652,143279490
4653,453148
4654,27404683
4655,35217786
4656,7634079
4657,9293470
4658,34657570
4659,6415390
4660,640130
4661,17231809
4662,7322219
4663,23917063
4664,3224476
4665,32801801
4666,6569236
4667,133860769
4668,3956128
4669,5466241
4670,4289810
4671,7011440
4672,943941
4673,2231715
4674,2424230
4675,2668930
4676,2722855
4677,658697
4678,3330203
4679,278781
4680,8069780
4681,10075236
4682,3866350
4683,450073
4684,3131346
4685,15766658
4686,1772633
4687,5688970
4688,96928708
4689,14416209
4690,26276926
4691,9410338
4692,4649298
4693,2102639
4694,4301834
4695,6457849
4696,97115614
4697,82358092
4698,11053796
4699,775560
4700,136668708
4701,154190394
4702,2666640
4703,5398056
4704,38294371
4705,14920598
4706,37840216
4707,243109
4708,2695962
4709,12
4710,108829902
4711,2619044
4712,1846123
4713,250935821
4714,684550
4715,263806
4716,308750
4717,4857803
4718,4310972
4719,164957725
4720,18708306
4721,2648370
4722,84254733
4723,591688
4724,96086576
4725,11082887
4726,12619137
4727,9082707
4728,25947172
4729,50103377
4730,537466
4731,34497440
4732,134527274
4733,5885650
4734,239093229
4735,12274917
4736,46875594
4737,54292385
4738,13416230
4739,43704693
4740,202014465
4741,6233404
4742,40914015
4743,62584
4744,2275900
4745,221438259
4746,22447398
4747,1072501
4748,83144423
4749,3299966
4750,6635950
4751,21873978
4752,8513954
4753,22569021
4754,656189377
4755,15104599
4756,26168641
4757,86869927
4758,30118485
4759,95166047
4760,5171213
4761,14265713
4762,6897151
4763,4521524
4764,508160812
4765,13814519
4766,130246625
4767,21969268
4768,76621949
4769,17981619
4770,70791984
4771,19843680
4772,9085635
4773,1139750
4774,1110931
4775,3252748
4776,23591
4777,68688580
4778,26725622
4779,24743763
4780,70314801
4781,302333
4782,5283863
4783,2701259
4784,9086987
4785,7719457
4786,41952143
4787,58468731
4788,9512316
4789,1850393
4790,30132103
4791,12274871
4792,11917789
4793,16888366
4794,3927955
4795,13070794
4796,5455965
4797,522599293
4798,21397039
4799,2832229
4800,25768241
4801,527577
4802,21229028
4803,508401
4804,7149060
4805,1700722
4806,572235
4807,6445949
4808,10674829
4809,55687915
4810,303667
4811,1311748
4812,113951213
4813,89719322
4814,5658431
4815,6703590
4816,3869567
4817,4582900
4818,17061940
4819,1657686
4820,24779941
4821,3844132
4822,4096247
4823,14884669
4824,16110135
4825,2254905
4826,7775996
4827,52383348
4828,17589348
4829,8049864
4830,9084596
4831,23632155
4832,2152598
4833,19548930
4834,14652227
4835,9304999
4836,13537480
4837,168188447
4838,41439192
4839,296
4840,76168203
4841,1325859
4842,13323026
4843,67511799
4844,1408514
4845,3171695
4846,1003335
4847,295337040
4848,7422887
4849,324029134
4850,11945987
4851,1622944
4852,2696150
4853,34560467
4854,35500299
4855,29587815
4856,20876118
4857,21036159
4858,26068359
4859,5746031
4860,140706404
4861,90271183
4862,46929806
4863,94941778
4864,79064294
4865,5263038
4866,2981692
4867,72370484
4868,3051417
4869,471864
4870,21080904
4871,13006383
4872,20273075
4873,7682802
4874,115541213
4875,1519205
4876,16560926
4877,19278403
4878,30351581
4879,8337177
4880,1461974
4881,5243494
4882,31081721
4883,38785997
4884,28470773
4885,23554933
4886,6453176
4887,2345276
4888,18881056
4889,1629588
4890,80160777
4891,1971276
4892,3120373
4893,26987842
4894,2312550
4895,19491444
4896,8254054
4897,725345
4898,36298660
4899,39561318
4900,176944104
4901,48536949
4902,797416
4903,99778
4904,77140169
4905,3191654
4906,753587
4907,395581707
4908,3316615
4909,79904020
4910,5317353
4911,10183020
4912,18988281
4913,8916159
4914,12169594
4915,24447561
4916,40128789
4917,1935167
4918,248819712
4919,5226345
4920,5859127
4921,33757685
4922,11402137
4923,7201875
4924,88660531
4925,113589475
4926,503151
4927,7656149
4928,4284384
4929,2726436
4930,13528394
4931,11753112
4932,2339343
4933,69702964
4934,449038
4935,231767162
4936,12864396
4937,4073205
4938,29694725
4939,3088555
4940,3191529
4941,7430799
4942,11146869
4943,101311073
4944,58190150
4945,2608171
4946,3503538
4947,817127
4948,2867678
4949,9944703
4950,62225990
4951,9553754
4952,17391755
4953,118072920
4954,35279370
4955,2990956
4956,1197824
4957,10284422
4958,5862128
4959,7598952
4960,3056432
4961,54969889
4962,2704749
4963,12085189
4964,36496445
4965,4725763
4966,316312
4967,29572751
4968,6681653
4969,185600
4970,3499548
4971,27867374
4972,7250231
4973,1798369
4974,58199585
4975,13332203
4976,271823
4977,55529983
4978,967338
4979,1905994
4980,7951044
4981,27482781
4982,51396722
4983,367
4984,102546948
4985,388951413
4986,293456
4987,7105654
4988,670081
4989,7632478
4990,4095216
4991,7645569
4992,128767269
4993,8074583
4994,25947519
4995,897890
4996,13482259
4997,29598991
4998,17611369
4999,35709464
5000,293544415
5001,275633254
5002,209560377
5003,8407031
5004,3932131
5005,15691147
5006,226866859
5007,70218036
5008,191174459
5009,648339
5010,533748
5011,5892687
5012,25580003
5013,7407965
5014,12211237
5015,33847367
5016,106684237
5017,3227057
5018,29751304
5019,38550869
5020,17441318
5021,77191
5022,14445991
5023,7227436
5024,61663128
5025,3605498
5026,49971195
5027,10951031
5028,48519640
5029,16224044
5030,9516290
5031,1061265
