"id","revenue"
4513,87665220
4514,48791275
4515,164667892
4516,91144888
4517,60108345
4518,265176061
4519,274759306
4520,80325616
4521,206756985
4522,185879181
4523,193299987
4524,19945111
4525,155574701
4526,136643948
4527,206079015
4528,158811466
4529,61925966
4530,155103016
4531,55396059
4532,111945810
4533,159829764
4534,7992555
4535,152703609
4536,95206899
4537,157886963
4538,130643719
4539,22529713
4540,245124772
4541,86742441
4542,333601513
4543,203458358
4544,125511893
4545,3534526
4546,60381942
4547,89532820
4548,106076339
4549,34940655
4550,97628952
4551,961929823
4552,434625621
4553,8268607
4554,955533281
4555,109
4556,251068437
4557,176271076
4558,131643761
4559,184072087
4560,580843942
4561,322376409
4562,44697110
4563,376385435
4564,21453436
4565,52425231
4566,83587739
4567,101415089
4568,93660441
4569,37348896
4570,153956474
4571,11615610
4572,91592941
4573,181431703
4574,45301079
4575,79327280
4576,86320255
4577,54609565
4578,165561349
4579,150740149
4580,386200705
4581,45424027
4582,238683608
4583,265025886
4584,132509341
4585,224024148
4586,90803229
4587,133057150
4588,339777224
4589,87551091
4590,942107111
4591,244600754
4592,41613445
4593,60521804
4594,148765043
4595,657049779
4596,507285376
4597,241583747
4598,296584587
4599,116304246
4600,38939957
4601,97070244
4602,157283419
4603,66341639
4604,185630817
4605,395059178
4606,327761156
4607,143393771
4608,130884901
4609,40620562
4610,265492364
4611,183274040
4612,42335973
4613,67109444
4614,111322154
4615,60348898
4616,1959824
4617,289620288
4618,1586338
4619,115076276
4620,132263399
4621,470439182
4622,188064526
4623,98431832
4624,75667626
4625,132420153
4626,164931615
4627,157892685
4628,81207853
4629,39425580
4630,123887902
4631,22441022
4632,54813577
4633,23225826
4634,121652618
4635,14980055
4636,481306981
4637,49306563
4638,162537574
4639,10674708
4640,212209438
4641,5494922
4642,92163885
4643,70877508
4644,56643688
4645,60431370
4646,875504676
4647,34524035
4648,126732238
4649,292320812
4650,383751876
4651,241840079
4652,662866519
4653,5023838
4654,304282268
4655,171123690
4656,117167926
4657,124594311
4658,349853528
4659,66259315
4660,166836632
4661,220272669
4662,115389695
4663,191452151
4664,37120144
4665,92179356
4666,18511840
4667,586896544
4668,60386434
4669,134459809
4670,312779321
4671,79107739
4672,32532015
4673,97606796
4674,20776970
4675,94421139
4676,48296939
4677,7804423
4678,89488772
4679,2925816
4680,73523196
4681,89910676
4682,152597045
4683,26603158
4684,55591662
4685,125812453
4686,59637052
4687,236679848
4688,170522555
4689,91964581
4690,180819876
4691,203840962
4692,95559112
4693,68904568
4694,114224528
4695,68708368
4696,364737089
4697,251568880
4698,55365215
4699,33820588
4700,253576297
4701,238500666
4702,147994968
4703,311792944
4704,357743159
4705,266882985
4706,107429957
4707,58333838
4708,92256924
4709,1849855
4710,270437137
4711,125883984
4712,16574294
4713,540736311
4714,29247850
4715,20475268
4716,4398374
4717,117574246
4718,174857629
4719,350278851
4720,48104151
4721,6800060
4722,257861525
4723,64163307
4724,262672191
4725,149467551
4726,65981988
4727,135490613
4728,95994803
4729,242630144
4730,33237112
4731,240148078
4732,328966163
4733,6709841
4734,266036273
4735,123344197
4736,140038132
4737,207181354
4738,50230737
4739,218196120
4740,676749235
4741,8485051
4742,522428874
4743,2412674
4744,44553519
4745,705433378
4746,123908934
4747,150666563
4748,297564847
4749,67587817
4750,183615535
4751,323235932
4752,118358152
4753,102763896
4754,899006038
4755,97321257
4756,96148727
4757,217821052
4758,191690387
4759,252598296
4760,35404484
4761,191301032
4762,84047362
4763,32686138
4764,784487526
4765,175774857
4766,289629679
4767,257923996
4768,258148915
4769,122912780
4770,174360400
4771,204778164
4772,100874533
4773,37504517
4774,47525406
4775,33871458
4776,8575758
4777,203061753
4778,148895908
4779,91371864
4780,421274487
4781,60172238
4782,58747415
4783,50416756
4784,104233575
4785,301907414
4786,348756221
4787,241878367
4788,217574823
4789,102970302
4790,310837542
4791,149267554
4792,70059376
4793,215644598
4794,68698016
4795,179083828
4796,123690279
4797,921342279
4798,356086869
4799,282296753
4800,128358009
4801,35689992
4802,111440485
4803,56776299
4804,134485715
4805,25367050
4806,6787989
4807,84141354
4808,111121259
4809,283415686
4810,892221
4811,42678436
4812,563470635
4813,351495573
4814,63452079
4815,260894646
4816,131421232
4817,100834136
4818,34525286
4819,158341744
4820,111076547
4821,28616081
4822,64037744
4823,98182637
4824,338528095
4825,328903424
4826,314444615
4827,237370641
4828,117136643
4829,138845026
4830,253703047
4831,240380878
4832,6162095
4833,129460259
4834,83555540
4835,293598732
4836,102996820
4837,744929830
4838,88512351
4839,4403
4840,533203526
4841,3592903
4842,75789390
4843,197097074
4844,12537019
4845,91030222
4846,80413606
4847,555412413
4848,364470046
4849,677447917
4850,177330959
4851,2941784
4852,216734020
4853,137102900
4854,177084897
4855,210299134
4856,163115850
4857,262778927
4858,60341646
4859,49516446
4860,361298649
4861,178022975
4862,504429438
4863,426749572
4864,255372650
4865,140472309
4866,98108880
4867,186330699
4868,92158260
4869,1855263
4870,316930178
4871,174797274
4872,109904401
4873,154064575
4874,293784709
4875,91411957
4876,94663315
4877,187693275
4878,146016836
4879,145690515
4880,119895477
4881,43965973
4882,97952379
4883,243565834
4884,60821292
4885,332332617
4886,169608794
4887,40028573
4888,207584421
4889,39758755
4890,279701637
4891,32633749
4892,27916160
4893,489574182
4894,103527025
4895,184170770
4896,877765285
4897,60902667
4898,231409813
4899,675611710
4900,320033646
4901,250492055
4902,101085820
4903,11920133
4904,265869383
4905,203233016
4906,2782323
4907,920244608
4908,122545497
4909,439525798
4910,255648976
4911,128157167
4912,143446019
4913,163332532
4914,103659607
4915,188263713
4916,240823729
4917,55515900
4918,502600879
4919,190930675
4920,116482737
4921,197735688
4922,158170595
4923,118501590
4924,265980969
4925,245531868
4926,17672849
4927,249491209
4928,204035063
4929,151873745
4930,135172604
4931,100326333
4932,41567673
4933,287422357
4934,143616574
4935,1110219565
4936,143514983
4937,39962433
4938,154358121
4939,84941147
4940,113024982
4941,70943105
4942,58382703
4943,235605631
4944,117202124
4945,70442058
4946,212511602
4947,7919965
4948,57689098
4949,144592866
4950,232236665
4951,134311912
4952,123014802
4953,276456196
4954,151751840
4955,53238317
4956,96209815
4957,217299443
4958,133297449
4959,84745015
4960,67569642
4961,177878724
4962,85406257
4963,65441171
4964,271600221
4965,1916305
4966,34711886
4967,119983323
4968,37475056
4969,1440997
4970,10632057
4971,113318117
4972,162680244
4973,52795507
4974,211691577
4975,127033540
4976,60805169
4977,175925119
4978,110705985
4979,140548422
4980,197722866
4981,108214113
4982,167780574
4983,93
4984,431801374
4985,493013209
4986,9785299
4987,104468834
4988,12998003
4989,104992598
4990,77219516
4991,97721730
4992,255782617
4993,82630616
4994,172213708
4995,10825019
4996,118495262
4997,174815611
4998,142921937
4999,151958934
5000,315575985
